Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
0,1.0,1.0,1.0,1.0,0,0.0,0,0.0,1.0,0.5,0.6666666666666666
1,1.0,1.0,1.0,1.0,0,0,0,0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0,0.0,0,0.0,1.0,0.76,0.8636363636363636
3,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.09523809523809525,0.05263157894736842,0.9875,0.8144329896907216,0.8926553672316384
4,1.0,1.0,1.0,1.0,0.6363636363636364,0.2545454545454545,0.36363636363636365,0.2545454545454545,0.8518518518518519,0.5287356321839081,0.6524822695035462
5,1.0,1.0,1.0,1.0,0.6470588235294118,0.18333333333333332,0.2857142857142857,0.18333333333333332,0.9230769230769231,0.5950413223140496,0.7236180904522613
6,1.0,1.0,1.0,1.0,0.6071428571428571,0.2361111111111111,0.34,0.2361111111111111,0.8,0.4444444444444444,0.5714285714285714
7,1.0,1.0,1.0,1.0,0.5135135135135135,0.25675675675675674,0.34234234234234234,0.25675675675675674,0.8,0.5669291338582677,0.6635944700460829
8,1.0,1.0,1.0,1.0,0.6122448979591837,0.2912621359223301,0.39473684210526316,0.2912621359223301,0.81,0.525974025974026,0.6377952755905512
9,1.0,1.0,1.0,1.0,0.7857142857142857,0.3120567375886525,0.44670050761421326,0.3120567375886525,0.8846153846153846,0.48677248677248675,0.6279863481228668
10,1.0,1.0,1.0,1.0,0.8,0.31788079470198677,0.4549763033175355,0.31788079470198677,0.883495145631068,0.4690721649484536,0.6127946127946127
11,1.0,1.0,1.0,1.0,0.7974683544303798,0.38414634146341464,0.5185185185185186,0.38414634146341464,0.9064327485380117,0.60546875,0.7259953161592506
12,1.0,1.0,1.0,1.0,0.640625,0.25625,0.36607142857142855,0.25625,0.7745098039215687,0.398989898989899,0.5266666666666666
13,1.0,1.0,1.0,1.0,0.703125,0.3,0.4205607476635514,0.3,0.7888888888888889,0.4034090909090909,0.5338345864661653
14,1.0,1.0,1.0,1.0,0.8571428571428571,0.37142857142857144,0.5182724252491694,0.37142857142857144,0.9097222222222222,0.49809885931558934,0.6437346437346436
15,1.0,1.0,1.0,1.0,0.7889908256880734,0.3510204081632653,0.48587570621468934,0.3510204081632653,0.883248730964467,0.5225225225225225,0.6566037735849056
16,1.0,1.0,1.0,1.0,0.8115942028985508,0.42424242424242425,0.5572139303482587,0.42424242424242425,0.8767772511848341,0.5489614243323442,0.6751824817518248
17,1.0,1.0,1.0,1.0,0.7727272727272727,0.4117647058823529,0.5372460496613995,0.4117647058823529,0.8341232227488151,0.5086705202312138,0.6319569120287253
18,1.0,1.0,1.0,1.0,0.7839506172839507,0.4219269102990033,0.5485961123110152,0.4219269102990033,0.8571428571428571,0.546875,0.6677265500794912
19,1.0,1.0,1.0,1.0,0.7402597402597403,0.35625,0.4810126582278481,0.35625,0.8443579766536965,0.5130023640661938,0.638235294117647
20,1.0,1.0,1.0,1.0,0.31297709923664124,0.17083333333333334,0.2210242587601078,0.17083333333333334,0.4857142857142857,0.2992957746478873,0.37037037037037035
21,1.0,1.0,1.0,1.0,0.6917808219178082,0.38257575757575757,0.49268292682926823,0.38257575757575757,0.7540983606557377,0.4584717607973422,0.5702479338842974
22,1.0,1.0,1.0,1.0,0.6870229007633588,0.3543307086614173,0.4675324675324675,0.3543307086614173,0.7354838709677419,0.41007194244604317,0.5265588914549653
23,1.0,1.0,1.0,1.0,0.7757575757575758,0.40894568690095845,0.5355648535564853,0.40894568690095845,0.8377192982456141,0.5079787234042553,0.6324503311258277
24,1.0,1.0,1.0,1.0,0.6785714285714286,0.3242320819112628,0.43879907621247116,0.3242320819112628,0.7527472527472527,0.408955223880597,0.5299806576402322
25,1.0,1.0,1.0,1.0,0.51,0.255,0.33999999999999997,0.255,0.608,0.3377777777777778,0.4342857142857142
26,1.0,1.0,1.0,1.0,0.6611570247933884,0.3053435114503817,0.4177545691906005,0.3053435114503817,0.7559523809523809,0.4110032362459547,0.5324947589098532
27,1.0,1.0,1.0,1.0,0.5462962962962963,0.2565217391304348,0.34911242603550297,0.2565217391304348,0.668918918918919,0.36666666666666664,0.47368421052631576
28,1.0,1.0,1.0,1.0,0.6875,0.2962962962962963,0.41411764705882353,0.2962962962962963,0.7660818713450293,0.38529411764705884,0.5127201565557731
29,1.0,1.0,1.0,1.0,0.7619047619047619,0.3218390804597701,0.4525252525252525,0.3218390804597701,0.8401826484018264,0.4380952380952381,0.5758998435054773
30,1.0,1.0,1.0,1.0,0.654320987654321,0.33650793650793653,0.4444444444444445,0.33650793650793653,0.7511111111111111,0.4470899470899471,0.5605306799336649
31,1.0,1.0,1.0,1.0,0.8087431693989071,0.4289855072463768,0.5606060606060606,0.4289855072463768,0.8689138576779026,0.5407925407925408,0.6666666666666666
32,1.0,1.0,1.0,1.0,0.732484076433121,0.34023668639053256,0.4646464646464647,0.34023668639053256,0.8116591928251121,0.44801980198019803,0.5773524720893142
33,1.0,1.0,1.0,1.0,0.6976744186046512,0.30716723549488056,0.4265402843601896,0.30716723549488056,0.7650602409638554,0.38484848484848483,0.5120967741935484
34,1.0,1.0,1.0,1.0,0.6972477064220184,0.29343629343629346,0.41304347826086957,0.29343629343629346,0.7814569536423841,0.3920265780730897,0.5221238938053098
35,1.0,1.0,1.0,1.0,0.75,0.32320441988950277,0.4517374517374517,0.32320441988950277,0.8211009174311926,0.4221698113207547,0.557632398753894
36,1.0,1.0,1.0,1.0,0.6770186335403726,0.30446927374301674,0.42003853564547206,0.30446927374301674,0.7928286852589641,0.44419642857142855,0.569384835479256
37,1.0,1.0,1.0,1.0,0.6961325966850829,0.32727272727272727,0.44522968197879853,0.32727272727272727,0.7689075630252101,0.41402714932126694,0.538235294117647
38,1.0,1.0,1.0,1.0,0.7783783783783784,0.32727272727272727,0.46080000000000004,0.32727272727272727,0.8600682593856656,0.45985401459854014,0.5992865636147444
39,1.0,1.0,1.0,1.0,0.6102941176470589,0.2344632768361582,0.33877551020408164,0.2344632768361582,0.6900584795321637,0.3033419023136247,0.42142857142857143
40,1.0,1.0,1.0,1.0,0.423728813559322,0.12437810945273632,0.19230769230769232,0.12437810945273632,0.6179775280898876,0.23809523809523808,0.34374999999999994
41,1.0,1.0,1.0,1.0,0.44155844155844154,0.1650485436893204,0.2402826855123675,0.1650485436893204,0.5865384615384616,0.26180257510729615,0.3620178041543027
42,1.0,1.0,1.0,1.0,0.4935064935064935,0.17757009345794392,0.2611683848797251,0.17757009345794392,0.6722689075630253,0.3125,0.4266666666666667
43,1.0,1.0,1.0,1.0,0.6,0.21498371335504887,0.3165467625899281,0.21498371335504887,0.6923076923076923,0.2911764705882353,0.40993788819875776
44,1.0,1.0,1.0,1.0,0.5119047619047619,0.16666666666666666,0.25146198830409355,0.16666666666666666,0.7544910179640718,0.36950146627565983,0.49606299212598415
45,1.0,1.0,1.0,1.0,0.63,0.23333333333333334,0.34054054054054056,0.23333333333333334,0.7873563218390804,0.39825581395348836,0.5289575289575289
46,1.0,1.0,1.0,1.0,0.6145833333333334,0.22519083969465647,0.329608938547486,0.22519083969465647,0.7533333333333333,0.3575949367088608,0.4849785407725322
47,1.0,1.0,1.0,1.0,0.4868421052631579,0.19680851063829788,0.28030303030303033,0.19680851063829788,0.6176470588235294,0.29439252336448596,0.39873417721518983
48,1.0,1.0,1.0,1.0,0.4426229508196721,0.1656441717791411,0.24107142857142855,0.1656441717791411,0.6136363636363636,0.28421052631578947,0.3884892086330935
49,1.0,1.0,1.0,1.0,0.6,0.2372093023255814,0.34,0.2372093023255814,0.734375,0.3643410852713178,0.48704663212435234
50,1.0,1.0,1.0,1.0,0.6,0.32242990654205606,0.4194528875379939,0.32242990654205606,0.7371428571428571,0.4708029197080292,0.5746102449888641
51,1.0,1.0,1.0,1.0,0.6578947368421053,0.31512605042016806,0.42613636363636365,0.31512605042016806,0.7547169811320755,0.42402826855123676,0.5429864253393665
52,1.0,1.0,1.0,1.0,0.64,0.3386243386243386,0.4429065743944636,0.3386243386243386,0.75,0.463519313304721,0.572944297082228
53,1.0,1.0,1.0,1.0,0.56,0.2857142857142857,0.37837837837837834,0.2857142857142857,0.7053571428571429,0.42934782608695654,0.5337837837837839
54,1.0,1.0,1.0,1.0,0.5833333333333334,0.18543046357615894,0.28140703517587945,0.18543046357615894,0.7368421052631579,0.3128491620111732,0.4392156862745098
55,1.0,1.0,1.0,1.0,0.5915492957746479,0.23728813559322035,0.33870967741935487,0.23728813559322035,0.7339449541284404,0.37209302325581395,0.49382716049382713
