Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
74,50,50,6,44,44,2,3,1,0.5,0.3333333333333333,0.4
75,35,35,4,31,31,2,1,1,0.5,1.0,0.6666666666666666
76,18,18,3,15,15,1,1,1,1.0,1.0,1.0
77,20,20,2,18,18,0,0,0,0,0,0
78,20,20,3,17,17,0,0,0,0,0,0
79,17,17,3,14,14,1,0,0,0.0,0,0
80,22,22,4,18,18,1,1,1,1.0,1.0,1.0
81,21,21,3,18,18,3,0,0,0.0,0,0
82,25,25,4,21,21,4,1,1,0.25,1.0,0.4
83,21,21,4,17,17,1,1,1,1.0,1.0,1.0
84,18,18,3,15,15,1,1,1,1.0,1.0,1.0
85,15,15,3,12,12,3,1,1,0.3333333333333333,1.0,0.5
86,18,18,3,15,15,2,0,0,0.0,0,0
87,52,52,14,38,38,15,5,3,0.2,0.6,0.3
88,69,69,14,55,55,19,10,9,0.47368421052631576,0.9,0.6206896551724138
89,47,47,8,39,39,7,2,2,0.2857142857142857,1.0,0.4444444444444445
90,101,101,10,91,91,7,6,6,0.8571428571428571,1.0,0.923076923076923
91,101,101,12,89,89,9,5,5,0.5555555555555556,1.0,0.7142857142857143
92,95,95,11,84,84,9,5,5,0.5555555555555556,1.0,0.7142857142857143
93,57,57,6,51,51,5,1,1,0.2,1.0,0.33333333333333337
94,63,63,5,58,58,1,1,1,1.0,1.0,1.0
95,67,67,6,61,61,3,1,1,0.3333333333333333,1.0,0.5
96,62,62,8,54,54,6,3,3,0.5,1.0,0.6666666666666666
97,40,40,4,36,36,1,1,1,1.0,1.0,1.0
98,70,70,7,63,63,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
99,74,74,8,66,66,4,4,3,0.75,0.75,0.75
100,60,60,7,53,53,4,5,3,0.75,0.6,0.6666666666666665
101,61,61,7,54,54,3,2,1,0.3333333333333333,0.5,0.4
102,61,61,10,51,51,7,4,3,0.42857142857142855,0.75,0.5454545454545454
103,50,50,5,45,45,3,2,2,0.6666666666666666,1.0,0.8
104,52,52,5,47,47,2,1,1,0.5,1.0,0.6666666666666666
105,33,33,5,28,28,1,3,1,1.0,0.3333333333333333,0.5
106,39,39,5,34,34,3,2,2,0.6666666666666666,1.0,0.8
107,42,42,4,38,38,1,1,1,1.0,1.0,1.0
108,46,46,7,39,39,4,2,2,0.5,1.0,0.6666666666666666
109,41,41,3,38,38,1,1,1,1.0,1.0,1.0
110,43,43,2,41,41,0,0,0,0,0,0
111,30,30,2,28,28,1,1,1,1.0,1.0,1.0
112,28,28,2,26,26,0,0,0,0,0,0
113,41,41,3,38,38,0,0,0,0,0,0
114,77,77,11,66,66,7,2,1,0.14285714285714285,0.5,0.22222222222222224
115,40,40,8,32,32,7,2,2,0.2857142857142857,1.0,0.4444444444444445
116,45,45,4,41,41,3,1,1,0.3333333333333333,1.0,0.5
117,51,51,4,47,47,0,1,0,0,0.0,0
118,52,52,4,48,48,2,1,1,0.5,1.0,0.6666666666666666
119,153,153,26,127,127,4,3,1,0.25,0.3333333333333333,0.28571428571428575
120,55,55,7,48,48,3,2,1,0.3333333333333333,0.5,0.4
121,53,53,4,49,49,0,0,0,0,0,0
122,45,45,5,40,40,2,2,1,0.5,0.5,0.5
123,48,48,6,42,42,4,2,2,0.5,1.0,0.6666666666666666
124,42,42,7,35,35,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
125,17,17,2,15,15,0,0,0,0,0,0
126,23,23,2,21,21,0,1,0,0,0.0,0
127,35,35,4,31,31,5,1,1,0.2,1.0,0.33333333333333337
128,25,25,4,21,21,4,1,1,0.25,1.0,0.4
129,42,42,6,36,36,2,1,1,0.5,1.0,0.6666666666666666
130,34,34,5,29,29,2,1,1,0.5,1.0,0.6666666666666666
131,20,20,2,18,18,1,1,1,1.0,1.0,1.0
132,30,30,3,27,27,1,1,1,1.0,1.0,1.0
133,32,32,3,29,29,1,1,1,1.0,1.0,1.0
134,32,32,4,28,28,2,1,1,0.5,1.0,0.6666666666666666
135,24,24,3,21,21,1,1,1,1.0,1.0,1.0
136,25,25,3,22,22,2,1,1,0.5,1.0,0.6666666666666666
137,52,52,8,44,44,4,5,4,1.0,0.8,0.888888888888889
138,65,65,14,51,51,12,9,9,0.75,1.0,0.8571428571428571
139,67,67,7,60,60,6,3,3,0.5,1.0,0.6666666666666666
140,72,72,7,65,65,4,3,3,0.75,1.0,0.8571428571428571
141,63,63,10,53,53,8,5,5,0.625,1.0,0.7692307692307693
142,64,64,9,55,55,11,2,2,0.18181818181818182,1.0,0.3076923076923077
143,48,48,4,44,44,1,1,1,1.0,1.0,1.0
144,36,36,4,32,32,1,0,0,0.0,0,0
145,32,32,4,28,28,1,1,1,1.0,1.0,1.0
146,39,39,4,35,35,1,1,1,1.0,1.0,1.0
147,51,51,5,46,46,2,2,2,1.0,1.0,1.0
148,37,37,2,35,35,0,0,0,0,0,0
149,35,35,7,28,28,5,4,4,0.8,1.0,0.888888888888889
150,54,54,6,48,48,3,3,3,1.0,1.0,1.0
151,63,63,5,58,58,2,1,1,0.5,1.0,0.6666666666666666
152,34,34,8,26,26,2,2,2,1.0,1.0,1.0
153,48,48,5,43,43,2,2,2,1.0,1.0,1.0
154,70,70,4,66,66,1,1,1,1.0,1.0,1.0
155,50,50,6,44,44,2,0,0,0.0,0,0
156,29,29,3,26,26,0,0,0,0,0,0
157,41,41,1,40,40,0,0,0,0,0,0
158,37,37,2,35,35,1,0,0,0.0,0,0
159,162,162,35,127,127,4,5,1,0.25,0.2,0.22222222222222224
160,50,50,8,42,42,4,2,2,0.5,1.0,0.6666666666666666
161,52,52,11,41,41,8,7,6,0.75,0.8571428571428571,0.7999999999999999
162,41,41,9,32,32,5,4,4,0.8,1.0,0.888888888888889
163,67,67,8,59,59,5,4,4,0.8,1.0,0.888888888888889
164,44,44,6,38,38,3,2,2,0.6666666666666666,1.0,0.8
165,43,43,6,37,37,3,3,3,1.0,1.0,1.0
166,66,66,8,58,58,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
167,51,51,4,47,47,2,2,2,1.0,1.0,1.0
168,55,55,7,48,48,5,2,2,0.4,1.0,0.5714285714285715
169,87,87,8,79,79,5,5,4,0.8,0.8,0.8000000000000002
170,78,78,12,66,66,12,7,6,0.5,0.8571428571428571,0.631578947368421
171,50,50,7,43,43,4,2,2,0.5,1.0,0.6666666666666666
172,67,67,7,60,60,6,5,4,0.6666666666666666,0.8,0.7272727272727272
173,67,67,4,63,63,2,1,1,0.5,1.0,0.6666666666666666
174,69,69,7,62,62,5,2,2,0.4,1.0,0.5714285714285715
175,66,66,6,60,60,2,2,2,1.0,1.0,1.0
176,76,76,12,64,64,11,6,6,0.5454545454545454,1.0,0.7058823529411764
177,88,88,12,76,76,10,7,7,0.7,1.0,0.8235294117647058
178,98,98,10,88,88,7,3,3,0.42857142857142855,1.0,0.6
179,75,75,12,63,63,10,6,6,0.6,1.0,0.7499999999999999
180,80,80,10,70,70,6,4,4,0.6666666666666666,1.0,0.8
181,71,71,5,66,66,0,1,0,0,0.0,0
182,86,86,11,75,75,6,5,4,0.6666666666666666,0.8,0.7272727272727272
183,56,56,8,48,48,1,2,1,1.0,0.5,0.6666666666666666
184,75,75,7,68,68,3,3,3,1.0,1.0,1.0
185,57,57,3,54,54,0,0,0,0,0,0
186,20,20,2,18,18,0,0,0,0,0,0
187,58,58,3,55,55,0,0,0,0,0,0
188,56,56,4,52,52,0,0,0,0,0,0
189,81,81,7,74,74,0,3,0,0,0.0,0
190,68,68,7,61,61,3,2,1,0.3333333333333333,0.5,0.4
191,62,62,7,55,55,6,3,0,0.0,0.0,0
192,56,56,10,46,46,7,5,4,0.5714285714285714,0.8,0.6666666666666666
193,59,59,12,47,47,12,6,6,0.5,1.0,0.6666666666666666
194,52,52,6,46,46,5,2,2,0.4,1.0,0.5714285714285715
195,62,62,8,54,54,5,2,1,0.2,0.5,0.28571428571428575
196,54,54,6,48,48,5,5,4,0.8,0.8,0.8000000000000002
197,50,50,8,42,42,5,9,5,1.0,0.5555555555555556,0.7142857142857143
198,51,51,9,42,42,8,7,6,0.75,0.8571428571428571,0.7999999999999999
199,51,51,9,42,42,10,3,2,0.2,0.6666666666666666,0.30769230769230765
200,68,68,5,63,63,2,1,1,0.5,1.0,0.6666666666666666
201,55,55,8,47,47,6,2,1,0.16666666666666666,0.5,0.25
202,86,86,15,71,71,8,8,4,0.5,0.5,0.5
203,66,66,14,52,52,20,11,6,0.3,0.5454545454545454,0.3870967741935483
204,58,58,7,51,51,2,0,0,0.0,0,0
205,79,79,11,68,68,3,2,1,0.3333333333333333,0.5,0.4
206,34,34,9,25,25,0,0,0,0,0,0
207,46,46,6,40,40,1,1,1,1.0,1.0,1.0
208,39,39,6,33,33,3,1,1,0.3333333333333333,1.0,0.5
209,28,28,7,21,21,6,3,3,0.5,1.0,0.6666666666666666
210,40,40,3,37,37,0,0,0,0,0,0
211,23,23,4,19,19,0,0,0,0,0,0
212,33,33,2,31,31,0,0,0,0,0,0
213,45,45,9,36,36,3,4,3,1.0,0.75,0.8571428571428571
214,33,33,3,30,30,2,1,1,0.5,1.0,0.6666666666666666
215,46,46,6,40,40,2,5,2,1.0,0.4,0.5714285714285715
216,29,29,3,26,26,1,0,0,0.0,0,0
217,30,30,6,24,24,3,4,2,0.6666666666666666,0.5,0.5714285714285715
218,37,37,7,30,30,5,3,1,0.2,0.3333333333333333,0.25
219,40,40,7,33,33,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
220,36,36,6,30,30,0,2,0,0,0.0,0
221,12,12,1,11,11,0,0,0,0,0,0
222,34,34,4,30,30,0,0,0,0,0,0
223,44,44,10,34,34,10,5,2,0.2,0.4,0.26666666666666666
224,45,45,7,38,38,4,3,1,0.25,0.3333333333333333,0.28571428571428575
225,23,23,5,18,18,2,0,0,0.0,0,0
226,18,18,4,14,14,2,0,0,0.0,0,0
227,24,24,4,20,20,2,0,0,0.0,0,0
228,21,21,4,17,17,1,0,0,0.0,0,0
229,19,19,3,16,16,1,0,0,0.0,0,0
230,21,21,3,18,18,2,0,0,0.0,0,0
231,27,27,3,24,24,1,0,0,0.0,0,0
232,31,31,7,24,24,2,3,1,0.5,0.3333333333333333,0.4
233,40,40,6,34,34,6,2,1,0.16666666666666666,0.5,0.25
234,29,29,5,24,24,3,3,3,1.0,1.0,1.0
235,23,23,3,20,20,0,1,0,0,0.0,0
236,35,35,9,26,26,7,6,3,0.42857142857142855,0.5,0.4615384615384615
237,24,24,4,20,20,2,2,2,1.0,1.0,1.0
238,35,35,7,28,28,5,2,2,0.4,1.0,0.5714285714285715
239,46,46,9,37,37,10,6,4,0.4,0.6666666666666666,0.5
240,39,39,6,33,33,2,0,0,0.0,0,0
241,40,40,5,35,35,2,1,1,0.5,1.0,0.6666666666666666
242,29,29,6,23,23,2,3,0,0.0,0.0,0
243,29,29,7,22,22,4,7,4,1.0,0.5714285714285714,0.7272727272727273
244,23,23,5,18,18,3,4,2,0.6666666666666666,0.5,0.5714285714285715
245,24,24,4,20,20,0,1,0,0,0.0,0
246,23,23,2,21,21,0,0,0,0,0,0
247,36,36,5,31,31,1,4,1,1.0,0.25,0.4
248,37,37,6,31,31,2,3,2,1.0,0.6666666666666666,0.8
249,30,30,3,27,27,1,1,1,1.0,1.0,1.0
250,53,53,10,43,43,2,2,2,1.0,1.0,1.0
251,36,36,3,33,33,0,0,0,0,0,0
252,24,24,6,18,18,2,2,1,0.5,0.5,0.5
253,20,20,3,17,17,1,0,0,0.0,0,0
254,36,36,7,29,29,3,2,1,0.3333333333333333,0.5,0.4
255,31,31,2,29,29,0,0,0,0,0,0
256,25,25,6,19,19,5,3,2,0.4,0.6666666666666666,0.5
257,19,19,6,13,13,3,0,0,0.0,0,0
258,29,29,5,24,24,4,3,2,0.5,0.6666666666666666,0.5714285714285715
259,22,22,3,19,19,1,0,0,0.0,0,0
260,25,25,6,19,19,5,1,1,0.2,1.0,0.33333333333333337
261,28,28,7,21,21,6,2,1,0.16666666666666666,0.5,0.25
262,57,57,11,46,46,4,4,2,0.5,0.5,0.5
263,31,31,6,25,25,4,3,2,0.5,0.6666666666666666,0.5714285714285715
264,22,22,5,17,17,2,3,2,1.0,0.6666666666666666,0.8
265,20,20,2,18,18,0,0,0,0,0,0
266,34,34,7,27,27,6,3,3,0.5,1.0,0.6666666666666666
267,23,23,5,18,18,8,3,3,0.375,1.0,0.5454545454545454
268,20,20,4,16,16,3,2,2,0.6666666666666666,1.0,0.8
269,23,23,3,20,20,1,0,0,0.0,0,0
270,20,20,3,17,17,2,2,2,1.0,1.0,1.0
271,25,25,5,20,20,4,4,3,0.75,0.75,0.75
272,19,19,3,16,16,0,0,0,0,0,0
273,14,14,3,11,11,0,0,0,0,0,0
274,16,16,3,13,13,0,1,0,0,0.0,0
275,19,19,2,17,17,0,0,0,0,0,0
276,22,22,4,18,18,0,0,0,0,0,0
277,21,21,6,15,15,4,2,1,0.25,0.5,0.3333333333333333
278,14,14,5,9,9,1,2,1,1.0,0.5,0.6666666666666666
279,21,21,7,14,14,2,3,1,0.5,0.3333333333333333,0.4
280,24,24,8,16,16,11,5,4,0.36363636363636365,0.8,0.5000000000000001
281,31,31,8,23,23,3,4,1,0.3333333333333333,0.25,0.28571428571428575
282,21,21,6,15,15,4,1,1,0.25,1.0,0.4
283,20,20,5,15,15,4,4,3,0.75,0.75,0.75
284,37,37,9,28,28,6,4,1,0.16666666666666666,0.25,0.2
285,45,45,9,36,36,9,2,2,0.2222222222222222,1.0,0.3636363636363636
286,49,49,10,39,39,10,11,9,0.9,0.8181818181818182,0.8571428571428572
287,26,26,7,19,19,6,0,0,0.0,0,0
288,33,33,11,22,22,9,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666
289,28,28,4,24,24,2,2,1,0.5,0.5,0.5
290,49,49,7,42,42,3,2,1,0.3333333333333333,0.5,0.4
291,43,43,7,36,36,7,4,4,0.5714285714285714,1.0,0.7272727272727273
292,33,33,6,27,27,5,4,4,0.8,1.0,0.888888888888889
293,45,45,10,35,35,12,11,10,0.8333333333333334,0.9090909090909091,0.8695652173913043
294,181,181,72,109,109,61,60,18,0.29508196721311475,0.3,0.2975206611570248
295,46,46,11,35,35,16,3,3,0.1875,1.0,0.3157894736842105
296,35,35,6,29,29,3,2,2,0.6666666666666666,1.0,0.8
