Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
0,1.0,1.0,1.0,1.0,0,0.0,0,0.0,1.0,0.5,0.6666666666666666
1,1.0,1.0,1.0,1.0,0,0,0,0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0,0.0,0,0.0,1.0,0.76,0.8636363636363636
3,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.09523809523809525,0.05263157894736842,0.9875,0.8144329896907216,0.8926553672316384
4,1.0,1.0,1.0,1.0,0.6363636363636364,0.2545454545454545,0.36363636363636365,0.2545454545454545,0.8518518518518519,0.5287356321839081,0.6524822695035462
5,1.0,1.0,1.0,1.0,0.6470588235294118,0.18333333333333332,0.2857142857142857,0.18333333333333332,0.9230769230769231,0.5950413223140496,0.7236180904522613
6,1.0,1.0,1.0,1.0,0.6071428571428571,0.2361111111111111,0.34,0.2361111111111111,0.8,0.4444444444444444,0.5714285714285714
7,1.0,1.0,1.0,1.0,0.5135135135135135,0.25333333333333335,0.3392857142857143,0.25333333333333335,0.797752808988764,0.5590551181102362,0.6574074074074074
8,1.0,1.0,1.0,1.0,0.6122448979591837,0.2912621359223301,0.39473684210526316,0.2912621359223301,0.81,0.525974025974026,0.6377952755905512
9,1.0,1.0,1.0,1.0,0.7857142857142857,0.30985915492957744,0.4444444444444445,0.30985915492957744,0.883495145631068,0.48148148148148145,0.6232876712328768
10,1.0,1.0,1.0,1.0,0.8032786885245902,0.3181818181818182,0.45581395348837206,0.3181818181818182,0.8811881188118812,0.4587628865979381,0.6033898305084745
11,1.0,1.0,1.0,1.0,0.8,0.3764705882352941,0.512,0.3764705882352941,0.9036144578313253,0.5859375,0.7109004739336492
12,1.0,1.0,1.0,1.0,0.6338028169014085,0.27439024390243905,0.3829787234042553,0.27439024390243905,0.7523809523809524,0.398989898989899,0.5214521452145214
13,1.0,1.0,1.0,1.0,0.6857142857142857,0.3037974683544304,0.42105263157894735,0.3037974683544304,0.75,0.375,0.5
14,1.0,1.0,1.0,1.0,0.8387096774193549,0.36619718309859156,0.5098039215686275,0.36619718309859156,0.8951048951048951,0.4866920152091255,0.6305418719211822
15,1.0,1.0,1.0,1.0,0.7719298245614035,0.34108527131782945,0.4731182795698925,0.34108527131782945,0.8624338624338624,0.4894894894894895,0.6245210727969348
16,1.0,1.0,1.0,1.0,0.8027210884353742,0.4244604316546763,0.5552941176470588,0.4244604316546763,0.8592233009708737,0.5252225519287834,0.6519337016574587
17,1.0,1.0,1.0,1.0,0.7607361963190185,0.41333333333333333,0.5356371490280778,0.41333333333333333,0.8133971291866029,0.4913294797687861,0.6126126126126126
18,1.0,1.0,1.0,1.0,0.7878787878787878,0.39755351681957185,0.5284552845528455,0.39755351681957185,0.8423423423423423,0.4869791666666667,0.6171617161716172
19,1.0,1.0,1.0,1.0,0.7439024390243902,0.33242506811989103,0.4595103578154426,0.33242506811989103,0.8090909090909091,0.42080378250591016,0.5536547433903577
20,1.0,1.0,1.0,1.0,0.3087248322147651,0.18699186991869918,0.23291139240506328,0.18699186991869918,0.44919786096256686,0.29577464788732394,0.356687898089172
21,1.0,1.0,1.0,1.0,0.6883116883116883,0.38545454545454544,0.49417249417249415,0.38545454545454544,0.7333333333333333,0.43853820598006643,0.5488565488565489
22,1.0,1.0,1.0,1.0,0.6917808219178082,0.38257575757575757,0.49268292682926823,0.38257575757575757,0.71875,0.4136690647482014,0.5251141552511415
23,1.0,1.0,1.0,1.0,0.783068783068783,0.4378698224852071,0.5616698292220114,0.4378698224852071,0.8193832599118943,0.4946808510638298,0.6169154228855722
24,1.0,1.0,1.0,1.0,0.6923076923076923,0.3786407766990291,0.4895397489539749,0.3786407766990291,0.7333333333333333,0.42686567164179107,0.539622641509434
25,1.0,1.0,1.0,1.0,0.44881889763779526,0.2688679245283019,0.33628318584070793,0.2688679245283019,0.5,0.3111111111111111,0.3835616438356164
26,1.0,1.0,1.0,1.0,0.6688311688311688,0.3576388888888889,0.4660633484162896,0.3576388888888889,0.7085714285714285,0.40129449838187703,0.5123966942148761
27,1.0,1.0,1.0,1.0,0.5555555555555556,0.2952755905511811,0.3856041131105399,0.2952755905511811,0.6026490066225165,0.337037037037037,0.4323040380047506
28,1.0,1.0,1.0,1.0,0.6871508379888268,0.38080495356037153,0.4900398406374502,0.38080495356037153,0.7142857142857143,0.4117647058823529,0.5223880597014926
29,1.0,1.0,1.0,1.0,0.7598039215686274,0.40789473684210525,0.5308219178082192,0.40789473684210525,0.7991803278688525,0.4642857142857143,0.5873493975903615
30,1.0,1.0,1.0,1.0,0.6621004566210046,0.4190751445086705,0.5132743362831859,0.4190751445086705,0.7051792828685259,0.46825396825396826,0.562798092209857
31,1.0,1.0,1.0,1.0,0.7954545454545454,0.45454545454545453,0.5785123966942148,0.45454545454545453,0.8295454545454546,0.5104895104895105,0.6320346320346321
32,1.0,1.0,1.0,1.0,0.7239583333333334,0.38082191780821917,0.4991023339317774,0.38082191780821917,0.7705627705627706,0.4405940594059406,0.5606299212598426
33,1.0,1.0,1.0,1.0,0.6815286624203821,0.3485342019543974,0.4612068965517241,0.3485342019543974,0.7222222222222222,0.3939393939393939,0.5098039215686274
34,1.0,1.0,1.0,1.0,0.6642335766423357,0.32971014492753625,0.4406779661016949,0.32971014492753625,0.7160493827160493,0.3853820598006645,0.5010799136069115
35,1.0,1.0,1.0,1.0,0.7171717171717171,0.3558897243107769,0.47571189279731985,0.3558897243107769,0.7488789237668162,0.3938679245283019,0.5162287480680062
36,1.0,1.0,1.0,1.0,0.6632124352331606,0.3137254901960784,0.42595673876871876,0.3137254901960784,0.721030042918455,0.375,0.49339207048458156
37,1.0,1.0,1.0,1.0,0.6774193548387096,0.3542168674698795,0.46518987341772156,0.3542168674698795,0.7131147540983607,0.3936651583710407,0.5072886297376094
38,1.0,1.0,1.0,1.0,0.7542372881355932,0.3538767395626243,0.4817320703653586,0.3538767395626243,0.7935943060498221,0.40693430656934304,0.5379975874547648
39,1.0,1.0,1.0,1.0,0.6503067484662577,0.28418230563002683,0.3955223880597015,0.28418230563002683,0.6815642458100558,0.31362467866323906,0.4295774647887324
40,1.0,1.0,1.0,1.0,0.43037974683544306,0.15813953488372093,0.2312925170068027,0.15813953488372093,0.5263157894736842,0.21645021645021645,0.3067484662576687
41,1.0,1.0,1.0,1.0,0.411214953271028,0.19909502262443438,0.26829268292682923,0.19909502262443438,0.47058823529411764,0.24034334763948498,0.31818181818181823
42,1.0,1.0,1.0,1.0,0.48717948717948717,0.23553719008264462,0.31754874651810583,0.23553719008264462,0.5419847328244275,0.27734375,0.3669250645994832
43,1.0,1.0,1.0,1.0,0.6158536585365854,0.31076923076923074,0.4130879345603271,0.31076923076923074,0.6480446927374302,0.3411764705882353,0.44701348747591524
44,1.0,1.0,1.0,1.0,0.488,0.19805194805194806,0.2817551963048499,0.19805194805194806,0.5949367088607594,0.2756598240469208,0.37675350701402804
45,1.0,1.0,1.0,1.0,0.611764705882353,0.32601880877742945,0.425357873210634,0.32601880877742945,0.6615384615384615,0.375,0.4786641929499073
46,1.0,1.0,1.0,1.0,0.6517857142857143,0.24414715719063546,0.35523114355231145,0.24414715719063546,0.6976744186046512,0.2848101265822785,0.4044943820224719
47,1.0,1.0,1.0,1.0,0.4659090909090909,0.19806763285024154,0.27796610169491526,0.19806763285024154,0.5052631578947369,0.22429906542056074,0.3106796116504854
48,1.0,1.0,1.0,1.0,0.4659090909090909,0.22404371584699453,0.3025830258302583,0.22404371584699453,0.5052631578947369,0.25263157894736843,0.3368421052631579
49,1.0,1.0,1.0,1.0,0.5669291338582677,0.2926829268292683,0.38605898123324395,0.2926829268292683,0.60431654676259,0.32558139534883723,0.4231738035264484
50,1.0,1.0,1.0,1.0,0.5740740740740741,0.3563218390804598,0.4397163120567376,0.3563218390804598,0.6057142857142858,0.38686131386861317,0.4721603563474388
51,1.0,1.0,1.0,1.0,0.6477987421383647,0.3772893772893773,0.4768518518518518,0.3772893772893773,0.6686390532544378,0.3992932862190813,0.5
52,1.0,1.0,1.0,1.0,0.6048387096774194,0.3393665158371041,0.43478260869565216,0.3393665158371041,0.6397058823529411,0.37339055793991416,0.47154471544715443
53,1.0,1.0,1.0,1.0,0.5604395604395604,0.2914285714285714,0.3834586466165414,0.2914285714285714,0.6,0.32608695652173914,0.4225352112676057
54,1.0,1.0,1.0,1.0,0.5,0.2046783625730994,0.2904564315352697,0.2046783625730994,0.5512820512820513,0.24022346368715083,0.3346303501945525
